BRZ_prussian_constitutionalism;Empire of Brazil;
CHL_prussian_constitutionalism;Kingdom of Chile;
CLM_prussian_constitutionalism;Kingdom of Colombia;
PEU_prussian_constitutionalism;Kingdom of Peru;
VNZ_prussian_constitutionalism;Kingdom of Venezuela;
MEX_prussian_constitutionalism;Empire of Mexico;
FRA_hms_government;Kingdom of France;
ENG_hms_government;United Kingdom;
GER_hms_government;German Empire;
ITA_hms_government;Kingdom of Italy;
SPA_hms_government;Kingdom of Spain;
RUS_hms_government;Russian Empire;
AUS_hms_government;Austrian Empire;
KUK_hms_government;Austro-Hungarian Empire;
TUR_hms_government;Ottoman Empire;
SWE_hms_government;Kingdom of Sweden;
PRU_hms_government;Kingdom of Prussia;
NGF_hms_government;Kingdom of North Germany;
SCA_hms_government;Kingdom of Scandinavia;
USA_hms_government;Kingdom of America;
ARG_hms_government;Kingdom of Argentina;
BOL_hms_government;Kingdom of Bolivia;
BRZ_hms_government;Empire of Brazil;
CHL_hms_government;Kingdom of Chile;
CLM_hms_government;Kingdom of Colombia;
PEU_hms_government;Kingdom of Peru;
VNZ_hms_government;Kingdom of Venezuela;
MEX_hms_government;Empire of Mexico;
CHI_absolute_monarchy;The Qing Empire;
CHI_prussian_constitutionalism; The Qing Empire;
CHI_hms_government;The Qing Empire;
CHI_proletarian_dictatorship;Chinese Commune;
CHI_presidential_dictatorship;Republic of China;
CHI_bourgeois_dictatorship;Republic of China;
CHI_fascist_dictatorship;Black China;
CHI_democracy;Democratic China;
MNG_absolute_monarchy;The Ming Empire;
MNG_prussian_constitutionalism;The Ming Empire;
MNG_hms_government;The Ming Empire;
MNG_proletarian_dictatorship;Chinese Union;
MNG_presidential_dictatorship;Chinese Republic;
MNG_bourgeois_dictatorship;Chinese Republic;
MNG_fascist_dictatorship;Iron China;
MNG_democracy;Republican China;
NGN_absolute_monarchy;Nova Guine;
NGN_prussian_constitutionalism;Nova Guine;
NGN_hms_government;Nova Guine;
NGN_proletarian_dictatorship;Union of Nova Guine;
NGN_presidential_dictatorship;Novo Guineense Republic;
NGN_bourgeois_dictatorship;Territory of Nova Guine;
NGN_fascist_dictatorship;Free Nova Guine;
NGN_democracy;Republic of Nova Guine;
NGN_ADJ;Guinean;Guinéen;Guineische;;Guineano;;;;;;;;;x;;;;
